39053415,1199437
39053415,13222783
39053415,15231476
39053415,16690386
39053415,17088156
39053415,25573381
39053415,30983383
39053415,33147189
39053415,35625852
39053415,36973358
39053415,39708057
39053415,43541013
39053415,49690325
39053415,52724545
39053415,53840179
39053415,58398469
39053415,58943021
39053415,60456607
39053415,66885052
39053415,79148492
39053415,79450256
39053415,85939907
39053415,87656139
39053415,97408476
39053415,100672099
39053415,104826523
39053415,112603585
39053415,120257202
39053415,121048525
39053415,126825948
39053415,129706058
39053415,132063621
39053415,137204749
39053415,137463119
39053415,146314107
39053415,146572948
39053415,147732655
39053415,152302577
39053415,152404850
39053415,169435442
39053415,173404933
39053415,181360365
39053415,194356377
39053415,203144598
39053415,209163147
39053415,213217564
39053415,214537545
39053415,215440113
39053415,217366795
39053415,231584997
39053415,244557783
39053415,245917874
39053415,252184679
39053415,255261859
39053415,266419564
39053415,272277186
39053415,274311647
39053415,276431607
39053415,280503162
39053415,281280495
39053415,284414961
39053415,300103757
39053415,306817645
39053415,308595651
39053415,316374534
39053415,318800672
39053415,324510672
39053415,328060045
39053415,329608289
39053415,335526559
39053415,336573221
39053415,347344824
39053415,355829643
39053415,366786899
39053415,373324194
39053415,392294752
39053415,393430114
39053415,399022973
39053415,415856307
39053415,430401495
39053415,433228754
39053415,446761257
39053415,450779320
39053415,454247705
39053415,454765488
39053415,464389967
39053415,471010332
39053415,479818352
39053415,482127944
39053415,496076013
39053415,496647377
39053415,499805285
39053415,504534944
39053415,505930665
39053415,506341182
39053415,518383399
39053415,518519543
39053415,529535660
39053415,531165613
39053415,535216640
39053415,536798542
39053415,539751749
39053415,543338855
39053415,548180062
39053415,548462975
39053415,556414303
39053415,557454051
39053415,557964762
39053415,562257488
39053415,563160574
39053415,563664119
39053415,584535295
39053415,594360328
39053415,620167731
39053415,623296799
39053415,632339880
39053415,640577321
39053415,645302647
39053415,650034796
39053415,653496678
39053415,654604648
39053415,655029428
39053415,660305622
39053415,661830713
39053415,665837810
39053415,709397823
39053415,727981901
39053415,731848368
39053415,734757879
39053415,738164020
39053415,738438834
39053415,739456724
39053415,742207094
39053415,745260183
39053415,751535901
39053415,757220805
39053415,780985020
39053415,789318780
39053415,805588237
39053415,810539869
39053415,812007964
39053415,824974122
39053415,825129383
39053415,830683511
39053415,834618207
39053415,838565807
39053415,838975173
39053415,855836227
39053415,862734146
39053415,865926193
39053415,873052873
39053415,876583159
39053415,878581792
39053415,882199272
39053415,910128022
39053415,914198490
39053415,915605069
39053415,919673000
39053415,924793644
39053415,935455598
39053415,948660359
39053415,952635255
39053415,953168683
39053415,954012654
39053415,960882448
39053415,971656198
39053415,971699127
39053415,981670532
39053415,985960062
39053415,986446619
